categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
televiseurs,https://www.mytek.tn/tv-vega-32-f32f2hbs-android-hd-smart-tv-noir.html,499.0,"TV VEGA 32"" F32F2HBS Android HD Smart TV - Noir",VEGA,,,,Android TV,,1.0,32.0,,0.0,0.0,0.0,Full HD,LED,False,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-intel-core-3-100u-16go-512go-ssd-noir.html,1609.0,PC Portable DELL Pro 15 Essential Intel Core 3 100U 16Go 512Go SSD - Noir,DELL,16.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i7-14e-gen-16go-rtx-5070.html,6959.0,PC Portable Gamer ASUS TUF Gaming F16 i7 14è Gén 16Go RTX 5070,ASUS,16.0,1024.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-4go-128go-5g-vert-menthe.html,599.0,Smartphone XIAOMI Redmi 15C 4Go 128Go 5G - Vert Menthe,XIAOMI,4.0,128.0,,Android,1.0,0.0,6.09,MediaTek,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-32g-rtx5060-8g.html,3519.0,Pc de Bureau Gamer MYTEK i5 12è Gén 32G RTX5060 8G,MYTEK,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-lenovo-thinkcentre-neo-50a-27-gen5-i7-13e-gen-8g-512g-ssd.html,3649.0,PC de Bureau ALL IN ONE LENOVO ThinkCentre neo 50a 27 Gen5 i7 13è Gén 8G 512G SSD,LENOVO,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-16go-rtx-5070-12g.html,4709.0,Pc de Bureau Gamer MYTEK i5 14è Gén 16Go RTX 5070 12G,MSI,16.0,1024.0,5.0,FreeDos,1.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-hot-60-pro-plus-4g-8-8go-256go-sleek-black.html,799.0,Smartphone INFINIX Hot 60 Pro Plus 4G 8+8Go 256Go - Sleek Black,INFINIX,8.0,256.0,,Android,0.0,1.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-gt-50-pro-5g-12go-256go-noir.html,1869.0,Smartphone Infinix GT 50 Pro 5G 12Go 256Go - Noir,INFINIX,12.0,256.0,,Android,1.0,0.0,6.78,MediaTek,0.0,0.0,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-7-aerongai-13-bg1004nk-amd-ryzen-ai-5-16go-512go-ssd.html,3239.0,PC Portable HP OmniBook 7 AeroNGAI 13-bg1004nk AMD Ryzen AI 5 16Go 512Go SSD,HP,16.0,512.0,0.0,Windows 11 Famille,,,13.3,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-32g-rtx-3050-6g.html,2459.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 32G RTX 3050 6G,MYTEK,32.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-x-tigi-kids1-violet.html,69.9,Téléphone Portable X-TIGI Kids1 - Violet,X-TIGI,0.0625,32.0,,Autres,,,2.0,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15-8go-256go-violet-sableux.html,699.0,Smartphone XIAOMI Redmi 15 8Go 256Go - Violet Sableux,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-a6gn-50-uhd-4k-smart-google-tv-noir.html,1299.0,"TV Hisense A6GN 50"" UHD 4K Smart Google TV - Noir",HISENSE,,,,Google TV,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
televiseurs,https://www.mytek.tn/televiseur-ecosat-55-google-tv-qled-4k-uhd-noir.html,1499.0,"Téléviseur ECOSAT 55"" Google TV Qled 4K UHD - Noir",ECOSAT,,,,Google TV,,1.0,55.0,,1.0,0.0,0.0,4K,QLED,True,False,104.8,0.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i7-13eme-gen-8g-512go-ssd-noir.html,2059.0,Pc de Bureau ASUS ExpertCenter P500MV i7 13ème Gén 8G 512Go SSD - Gris,ASUS,8.0,512.0,7.0,Windows 11 Famille,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-5-210h-24go-rtx4050.html,3899.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 24Go RTX4050,ASUS,24.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-24go-rtx-4050.html,4209.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 24Go RTX 4050,LENOVO,24.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-32g-rtx-3050.html,3945.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 5 210H 32G RTX 3050,ASUS,32.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,35.9,Téléphone Portable AMI C14 Style 4 - Vert Noir,AMI,16.0,32.0,,Autres,,,1.77,,,,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16go-rtx5060-8go.html,3669.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16Go RTX5060 8Go,MSI,16.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16-g8-ial-ultra-7-255h-8g-512go-ssd-gris.html,3049.0,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 7 255H 8G 512Go SSD - Gris,LENOVO,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32go-rtx5070-12g.html,5299.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32Go RTX5070 12G,MSI,32.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx-5070-12g.html,5139.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX 5070 12G,MSI,32.0,1024.0,5.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i3-12e-gen-32go-rtx-5060-8g.html,2899.0,Pc de Bureau Gamer MYTEK i3 12è Gén 32Go RTX 5060 8G,MSI,32.0,500.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-f1-flip-rouge.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Rouge,SMARTEC,0.02421875,32.0,,Inconnu,,,2.4,,,,0.0,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-a6500n-65-smart-4k-uhd-dled-google-tv-noir.html,2399.0,"TV Hisense A6500N 65"" Smart 4K UHD DLED Google TV - Noir",HISENSE,,,,Google TV,,1.0,65.0,,0.0,0.0,1.0,4K,LED,True,True,70.0,1.0
televiseurs,https://www.mytek.tn/tv-lg-50-ai-ua85-4k-smart-50ua85006la.html,1699.0,TV LG 50'' AI UA85 4K Smart  (50UA85006LA),LG,,,,webOS,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
smartphones,https://www.mytek.tn/smartphone-vivo-v70-5g-12go-512go-grey-dunes.html,2199.0,Smartphone VIVO V70 5G 12Go 512Go - Grey Dunes,VIVO,12.0,512.0,,Android,1.0,1.0,6.59,Qualcomm,0.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-5g-8go-256go-couleur-noir.html,1199.0,Smartphone Xiaomi Redmi Note 15  5G  8Go 256Go -Couleur Noir,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-32g-rtx-5070-12g.html,5729.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 32G RTX 5070 12G,MSI,32.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-16go-512go-ssd-gris.html,2399.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 16Go 512Go SSD - Gris,LENOVO,16.0,512.0,7.0,FreeDos,,,15.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-14-flip-ultra-7-256v-16go-512go-ssd-gris.html,3749.0,PC Portable ASUS Vivobook 14 Flip Ultra 7 256V 16Go 512Go SSD - Gris,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e16-gen-3-ultra-5-225u-16g-512go-ssd-noir.html,3499.0,PC Portable LENOVO ThinkPad E16 Gen 3 Ultra 5 225U 16G 512Go SSD - Noir,LENOVO,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x9d-5g-12go-256go-marron-rougeatre.html,1499.0,Smartphone HONOR X9D 5G 12Go 256Go - Marron Rougeâtre,HONOR,12.0,256.0,,Android,1.0,1.0,6.79,Qualcomm,0.0,1.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen-5-16go-500go-ssd-noir.html,1499.0,Pc de Bureau Pro MYTEK AMD RYZEN 5 16Go 500Go SSD - Noir,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i5-13e-gen-24g-512g-ssd-silver.html,2269.0,PC Portable ASUS Vivobook 15 X1502VA i5 13è Gén 24G 512G SSD - Silver,ASUS,24.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-5g-6go-128go-noir.html,799.0,Smartphone Xiaomi Redmi Note 15  4G  6Go 128Go - Noir,XIAOMI,6.0,128.0,,Android,0.0,1.0,6.77,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-i3-13eme-gen-16go-512go-ssd-bleu.html,1705.0,PC Portable ASUS Vivobook 15 X1504VA i3 13ème Gén 16Go 512Go SSD - Bleu,ASUS,16.0,512.0,3.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v1-ecran-2-lcd-800-mah-noir.html,39.0,"Téléphone Portable SMARTEC V1 Écran 2"" LCD 800 mAh - Noir",SMARTEC,0.03125,32.0,,Autres,,,2.0,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s25-12go-256go-light-green.html,3899.0,Smartphone SAMSUNG GALAXY S25+ 5G 12Go 256Go - Light Green,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-x-flip-2-in-1-14-fm0020nk-ultra-5-226v-16g-512g-ssd-silver.html,3899.0,PC Portable HP OmniBook X Flip 2-in-1 14-fm0020nk Ultra 5 226V 16G 512G SSD - Silver,HP,16.0,512.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-f1-flip-noir.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Noir,SMARTEC,0.02421875,32.0,,Inconnu,,,2.4,,,,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50q-gen-5-i3-13e-gen-32go-512go-ssd.html,2789.0,PC de Bureau LENOVO ThinkCentre néo 50q Gen 5 i3 13è Gén 32Go 512Go SSD,LENOVO,32.0,512.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-b2rw-intel-core-5-210h-8go-rtx-5060.html,3819.0,PC Portable Gamer MSI Cyborg 15 B2RW Intel Core 5 210H 8Go RTX 5060,MSI,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-legion-5-15irx10-i7-13e-gen-16go-rtx-5050.html,4799.0,PC Portable Gamer LENOVO Légion 5 15IRX10 i7 13è Gén 16Go RTX 5050,LENOVO,16.0,512.0,7.0,Windows 11 Famille,,,15.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-8go-rtx-3050.html,2739.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 5 210H 8Go RTX 3050,ASUS,8.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-85-smart-serie-q6n-qled-4k-uhd-noir.html,6629.0,TV Hisense 85″ Smart Série Q6N QLED 4K UHD - Noir,HISENSE,,,,Autre,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,120.0,1.0
televiseurs,https://www.mytek.tn/tv-samsung-58-crystal-uhd-u8000f-4k-smart-tv-2025.html,1999.0,TV SAMSUNG 58'' Crystal UHD 4K Smart TV,SAMSUNG,,,,Tizen,,1.0,58.0,,0.0,0.0,1.0,4K,QLED,True,True,104.8,1.0
televiseurs,https://www.mytek.tn/tv-lazer-hisense-100l5ge-100-4k-hdr-smart-noir.html,6999.0,"TV Lazer Hisense 100L5GE 100"" 4K HDR Smart - Noir",HISENSE,,,,VIDAA,,1.0,100.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-qct1250-i3-14e-gen-8g-512go-ssd-noir.html,1699.0,PC de Bureau DELL Pro Tower QCT1250 i3 14è Gén 8G 512Go SSD - Noir,DELL,8.0,512.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-aorus-master-16-ultra-9-275hx-32go-rtx-5080.html,11339.0,PC Portable Gamer GIGABYTE AORUS MASTER 16 Ultra 9 275HX 32Go RTX 5080,GIGABYTE,32.0,1024.0,0.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-32go-rtx5060-8g.html,3219.0,Pc de Bureau Gamer MYTEK i5 12è Gén 32Go RTX5060 8G,MYTEK,32.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-7-240h-8g-rtx-4050.html,3299.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 7 240H 8G RTX 4050,ASUS,8.0,512.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a6x-4go-128go-bleu.html,599.0,Smartphone OPPO A6x 4Go 128Go - Bleu,OPPO,4.0,128.0,,Android,0.0,1.0,6.75,Qualcomm,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-uniwa-e1801-bleu.html,37.9,Téléphone Portable UNIWA E1801 - Bleu,UNIWA,16.0,32.0,,Autres,,,1.77,,,,0.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5-4g-8go-256go-vert-aurore.html,899.0,Smartphone OPPO A5 4G 8Go 256Go - Vert aurore,OPPO,8.0,256.0,,Android,0.0,1.0,6.67,Qualcomm,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16go-rtx5060-8g.html,3949.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16Go RTX5060 8G,MSI,16.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-5-210h-24g-rtx4050.html,3899.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 24G RTX4050,ASUS,24.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-8go-256go-vert-menthe.html,679.0,Smartphone XIAOMI Redmi 15C 8Go 256Go - Vert Menthe,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v1-ecran-2-0-800mah-gris.html,39.0,Téléphone Portable SMARTEC V1 Écran 2.0” 800mAh - Gris,SMARTEC,0.03125,32.0,,Autres,,,2.0,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-256go-bleu-ciel.html,5999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 256Go - Bleu Ciel,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-essential-15irx11-i5-13e-gen-16g-rtx-5060.html,3965.0,PC Portable Gamer LENOVO LOQ Essential 15IRX11 i5 13è Gén 16G RTX 5060,LENOVO,16.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i5-13e-gen-8g-512-ssd-gris.html,1789.0,Pc de Bureau ASUS ExpertCenter P500MV i5 13è Gén 8Go 512Go SSD - Gris,ASUS,8.0,512.0,5.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-16go-rtx-5070-12go.html,5359.0,Pc de Bureau Gamer MYTEK AMD Ryzen 7 16Go RTX 5070 12Go,MSI,16.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-a15-amd-ryzen-7-32g-rtx-3050.html,3969.0,PC Portable Gamer ASUS TUF Gaming A15 AMD RYZEN 7 32G RTX 3050,ASUS,32.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-dell-alienware-16-aurora-intel-core-5-210h-16go-rtx-3050.html,4309.0,PC Portable Gamer DELL Alienware 16 Aurora Intel Core 5 210H 16Go RTX 3050,DELL,16.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0181nk-amd-ryzen-5-8go-512go-ssd-silver.html,1899.0,PC Portable HP 15-fc0181nk AMD RYZEN 5 8Go 512Go SSD - Silver,HP,8.0,512.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-v15-g5-irl-i7-13e-gen-8g-512go-ssd-noir.html,2309.0,PC Portable LENOVO V15 G5 IRL i7 13è Gén 8G 512Go SSD - Noir,LENOVO,8.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i9-13e-gen-8go-512go-ssd-bleu.html,2199.0,PC Portable ASUS Vivobook 15 X1502VA i9 13è Gén 8Go 512Go SSD - Bleu,ASUS,8.0,512.0,9.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-100q7n-100-mini-led-uhd-4k-smart-vidaa-garantie-2-ans.html,9999.0,TV Hisense 100Q7N 100″ Mini LED UHD 4K Smart VIDAA - Garantie 2 Ans,HISENSE,,,,VIDAA,,1.0,100.0,,0.0,0.0,1.0,4K,Mini-LED,True,True,120.0,1.0
pc_bureau,https://www.mytek.tn/mini-pc-de-bureau-bmax-b3-pro-n5095-8go-256go-ssd.html,569.0,Mini PC de Bureau BMAX B3 Pro N5095 8Go 256Go SSD,BMAX,8.0,256.0,0.0,Windows 11,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-32go-rtx-5070-12go.html,5859.0,Pc de Bureau Gamer MYTEK AMD Ryzen 7 32Go RTX 5070 12Go,MSI,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3007nk-amd-ryzen-7-24go-rtx-3050.html,3599.0,PC Portable Gamer HP Victus 15-fb3007nk AMD RYZEN 7 24Go RTX 3050,HP,24.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen-3-16g-500g-ssd-noir.html,1189.0,Pc de Bureau Pro MYTEK AMD RYZEN 3 16G 500G SSD - Noir,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-g6-kf-i7-13e-gen-24g-rtx4060.html,4249.0,PC Portable Gamer GIGABYTE G6 KF i7 13è Gén 24G RTX4060,GIGABYTE,24.0,1024.0,7.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-16g-rtx-5050.html,4599.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 16G RTX 5050,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-16go-rtx-3050.html,3229.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 7 240H 16Go RTX 3050,ASUS,16.0,512.0,0.0,FreeDos,,,16.0,Autre,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i7-13e-gen-16g-512g-ssd-bleu.html,2329.0,PC Portable ASUS Vivobook 15 X1502VA i7 13è Gén 16G 512G SSD - Bleu,ASUS,16.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-65-smart-p7k-qled-ultra-hd-4k.html,2749.0,TV TCL 65'' Smart P7K QLED Ultra HD 4K,TCL,,,,Google TV,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
smartphones,https://www.mytek.tn/smartphone-tecno-spark-30c-5g-4go-64go-midnight-shadow.html,549.0,Smartphone TECNO Spark 30C 5G  4Go 64Go -  Midnight Shadow,TECNO,4.0,64.0,,Android,1.0,1.0,6.67,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-proone-240-g10-ultra-7-155u-16g-512go-ssd-noir.html,3589.0,PC de Bureau All In One HP ProOne 240 G10 Ultra 7 155U 16G 512Go SSD - Noir,HP,16.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-go-15-amd-ryzen-5-8go-512go-ssd-silver.html,1599.0,PC Portable ASUS Vivobook Go 15 AMD RYZEN 5 8Go 512Go SSD - Silver,ASUS,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-256go-noir.html,5999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 256Go - Noir,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-85-qled-4k-g4fn-smart-google-tv-avec-recepteur-integre.html,5779.0,"TV TELEFUNKEN 85"" QLED 4K G4FN Smart Google TV avec Récepteur Intégré",TELEFUNKEN,,,,Google TV,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,88.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0180nk-amd-ryzen-3-8g-512go-ssd-silver.html,1819.0,PC Portable HP 15-fc0180nk AMD RYZEN 3 8G 512Go SSD - Silver,HP,8.0,512.0,0.0,Windows 11 Pro,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-a16-cvh-i7-13e-gen-16go-rtx-5060.html,4699.0,PC Portable Gamer GIGABYTE A16 CVH i7 13è Gén 16Go RTX 5060,GIGABYTE,16.0,1024.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-i5-12eme-gen-32g-1to-ssd-noir.html,2329.0,Pc de Bureau Pro MYTEK i5 12ème Gén 32G 1To SSD - Noir,MYTEK,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x9d-5g-12go-256go-noir-de-minuit.html,1499.0,Smartphone HONOR X9D 5G 12Go 256Go - Noir De Minuit,HONOR,12.0,256.0,,Android,1.0,1.0,6.79,Qualcomm,0.0,1.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a6-pro-4g-8go-256go-bleu.html,999.0,Smartphone OPPO A6 PRO 4G 8Go 256Go - Bleu,OPPO,8.0,256.0,,Android,0.0,1.0,6.57,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15amn8-amd-athlon-8g-256go-ssd-gris.html,1379.0,PC Portable LENOVO IdeaPad Slim 3 15AMN8 AMD Athlon 8G 256Go SSD - Gris,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fa1006nk-i5-13e-gen-16g-rtx-2050.html,2475.0,PC Portable Gamer HP Victus 15-fa1006nk i5 13è Gén 16G RTX 2050,HP,16.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx10-i5-13e-gen-24go-rtx-5050.html,3629.0,PC Portable Gamer LENOVO LOQ 15IRX10 i5 13è Gén 24Go RTX 5050,LENOVO,24.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
